Fencer,Final ELO Rating,Total Matches,K-Factor,Status
Greg,2314.2,477,25,Established
Fassel,2135.3,190,25,Established
Eric L,2105.8,331,25,Established
Alex Y,2074.4,239,25,Established
Sammy,2041.2,110,30,Established
Oleg,2033.2,69,30,Established
Willie,2010.6,254,25,Established
Alejo,2003.9,376,25,Established
Vivian,1994.8,449,25,Established
Charlie,1986.0,332,25,Established
Lukas N,1982.6,338,25,Established
Sameer,1969.8,79,30,Established
Roeland,1967.7,83,30,Established
Tom T,1955.4,118,30,Established
Garen,1953.5,44,35,Established
Anna A,1946.3,159,25,Established
Darran,1943.1,95,30,Established
Tom,1932.0,190,25,Established
Anna Z,1931.6,122,30,Established
Alex A,1930.6,106,30,Established
James S,1921.8,84,30,Established
Truuvy,1904.6,83,30,Established
Clemens,1901.5,32,35,Established
Pierre,1899.3,48,35,Established
Vadym,1899.2,209,25,Established
Vincent,1875.0,337,25,Established
John H,1871.3,68,30,Established
Amaury,1861.9,42,35,Established
Richard B,1852.4,341,25,Established
Steph,1838.8,290,25,Established
Martin H,1833.7,64,30,Established
Max V,1825.9,30,35,Established
Miriam,1822.7,42,35,Established
Shevy,1806.6,151,25,Established
Adrian L,1806.1,45,35,Established
Colin R,1801.7,327,25,Established
Pablo,1797.7,116,30,Established
Jonathan,1790.6,78,30,Established
Aisling,1784.2,63,30,Established
Tom S,1782.3,41,35,Established
Enrik,1781.1,55,30,Established
Will P,1774.3,259,25,Established
Etienne,1758.3,46,35,Established
Kirill,1750.8,120,30,Established
Caden,1737.5,179,25,Established
Chrissy,1728.8,38,35,Established
Andy R,1728.8,101,30,Established
Fergus,1715.7,143,30,Established
Julia T,1715.6,44,35,Established
Eugene,1704.2,254,25,Established
Perth,1702.4,44,35,Established
Marg,1699.4,243,25,Established
Marinko,1685.0,110,30,Established
Lance,1677.9,34,35,Established
Giles,1674.8,58,30,Established
Matilda,1671.0,72,30,Established
Lucas,1663.1,32,35,Established
Alonzo,1647.7,71,30,Established
Joshua,1621.5,177,25,Established
Nat,1588.2,74,30,Established
Alix S,1570.6,144,30,Established
David Roig,1989.7,14,40,Provisional
Nikolas A,1955.0,11,40,Provisional
Rudi,1912.8,27,35,Provisional
Karsten,1901.2,13,40,Provisional
Max T,1872.1,12,40,Provisional
Ed B,1871.1,20,35,Provisional
Jamie S,1867.9,5,40,Provisional
Patrick,1858.9,10,40,Provisional
Alessandro,1837.1,10,40,Provisional
Benjamin,1834.4,12,40,Provisional
Adam,1822.2,19,40,Provisional
Will W,1816.5,25,35,Provisional
Mark M,1814.7,7,40,Provisional
Adrian,1810.2,19,40,Provisional
Adam S,1809.7,10,40,Provisional
Nicholas,1808.0,14,40,Provisional
Vova,1802.7,2,40,Provisional
Nick,1797.6,2,40,Provisional
Maxim,1795.9,26,35,Provisional
Max,1786.4,26,35,Provisional
Idris,1781.6,6,40,Provisional
Rakan,1781.2,21,35,Provisional
Purse,1781.2,4,40,Provisional
Steffi,1779.5,12,40,Provisional
Bowen,1775.1,7,40,Provisional
Duncan,1773.9,1,40,Provisional
Patrick L,1764.8,19,40,Provisional
Dan,1762.8,5,40,Provisional
Luka,1757.4,16,40,Provisional
Nicholas P,1742.9,15,40,Provisional
Alex,1739.9,9,40,Provisional
Giulia,1736.5,9,40,Provisional
Fedor,1736.5,16,40,Provisional
Feddy,1735.3,9,40,Provisional
Jenna,1734.2,7,40,Provisional
Vladimir,1732.8,11,40,Provisional
Jana,1723.1,6,40,Provisional
Megan,1715.3,12,40,Provisional
Maiya,1714.9,28,35,Provisional
Alberto,1713.3,24,35,Provisional
Lysandra,1702.4,10,40,Provisional
Rowena,1700.8,14,40,Provisional
Isra,1700.5,10,40,Provisional
Lucas H,1695.0,12,40,Provisional
Jack B,1689.0,12,40,Provisional
Vanessa,1681.4,11,40,Provisional
Angelica,1672.1,20,35,Provisional
Flavia,1606.4,28,35,Provisional
