Fencer,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max ELO (All-Time),Win,L2,L4,L8,L16,L32
Adam,4,20,8,12,0.4,20,8,12,0.4,63,78,-15,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Adam S,1,10,6,4,0.6,7,5,2,0.714,29,23,6,1,3,1,2,0.333,8.0,8.0,,0,0,0,1 (8:1),0,0
Adrian,2,19,7,12,0.368,12,2,10,0.167,36,53,-17,2,7,5,2,0.714,14.5,13.0,,0,0,0,0,1 (9:1),1 (17:1)
Adrian L,4,45,20,25,0.444,28,10,18,0.357,101,123,-22,4,17,10,7,0.588,15.75,14.75,1844.5,0,0,0,0,"2 (9:1, 14:1)","2 (17:1, 19:1)"
Aisling,6,63,25,38,0.397,43,16,27,0.372,155,179,-24,5,20,9,11,0.45,9.4,8.5,1825.4,0,0,1 (4:1),1 (7:1),"2 (11:1, 12:1)",0
Alberto,2,24,9,15,0.375,17,7,10,0.412,61,71,-10,2,7,2,5,0.286,11.0,16.5,,0,0,0,0,1 (11:1),1 (22:1)
Alejo,30,378,254,124,0.672,259,182,77,0.703,1145,883,262,30,119,72,47,0.605,5.73,5.79,2142.8,3,3,"7 (3:4, 4:3)","10 (5:5, 6:3, 8:2)","6 (11:2, 12:2, 15:2)",0
Alessandro,1,10,7,3,0.7,7,6,1,0.857,32,15,17,1,3,1,2,0.333,2.0,6.0,,0,0,0,1 (6:1),0,0
Alex,1,9,1,8,0.111,6,0,6,0.0,16,30,-14,1,3,1,2,0.333,17.0,0.0,,0,0,0,0,0,0
Alex A,7,106,73,33,0.689,80,56,24,0.7,355,292,63,7,26,17,9,0.654,3.43,3.86,2125.8,1,1,"2 (3:1, 4:1)","3 (5:1, 6:2)",0,0
Alex Y,19,239,153,86,0.64,161,103,58,0.64,664,562,102,19,78,50,28,0.641,8.05,7.32,2207.6,2,1,"2 (3:1, 4:1)","6 (5:2, 7:3, 8:1)","7 (9:3, 10:2, 12:1, 13:1)",1 (17:1)
Alix S,14,147,24,123,0.163,108,15,93,0.139,274,513,-239,11,39,9,30,0.231,18.64,18.18,1706.7,0,0,0,0,"4 (10:1, 14:2, 16:1)","7 (17:1, 19:1, 20:1, 21:2, 24:2)"
Alonzo,7,72,18,54,0.25,47,12,35,0.255,141,206,-65,7,25,6,19,0.24,15.43,14.86,1760.6,0,0,0,1 (8:1),"3 (10:1, 12:1, 14:1)","3 (18:1, 20:1, 22:1)"
Amaury,3,43,21,22,0.488,31,14,17,0.452,118,114,4,3,12,7,5,0.583,7.67,7.33,1861.9,0,0,0,"2 (5:1, 6:1)",1 (11:1),0
Andy R,11,103,26,77,0.252,66,13,53,0.197,187,304,-117,11,37,13,24,0.351,17.18,16.55,1728.8,0,0,0,0,"5 (11:1, 13:1, 15:3)","6 (17:1, 18:3, 21:2)"
Angelica,2,20,5,15,0.25,11,3,8,0.273,34,50,-16,2,9,2,7,0.222,19.0,19.5,,0,0,0,0,1 (16:1),1 (23:1)
Anna A,16,160,90,70,0.562,116,75,41,0.647,503,416,87,11,44,15,29,0.341,7.64,11.55,1946.3,0,1,"2 (3:1, 4:1)",1 (6:1),"6 (12:1, 15:3, 16:2)",1 (23:1)
Anna Z,10,122,65,57,0.533,84,44,40,0.524,324,304,20,8,38,21,17,0.553,10.88,10.12,1931.6,0,0,0,"2 (5:1, 8:1)","6 (9:1, 10:2, 12:1, 13:1, 14:1)",0
Benjamin,1,12,5,7,0.417,8,3,5,0.375,26,32,-6,1,4,2,2,0.5,18.0,21.0,,0,0,0,0,0,1 (21:1)
Bowen,1,7,1,6,0.143,5,1,4,0.2,16,23,-7,1,2,0,2,0.0,13.0,0.0,,0,0,0,0,0,0
Caden,17,180,60,120,0.333,117,34,83,0.291,367,526,-159,17,63,26,37,0.413,15.47,14.53,1817.0,0,0,0,0,"9 (10:3, 11:2, 12:2, 13:1, 14:1)","6 (17:1, 19:3, 20:1, 21:1)"
Charlie,28,335,214,121,0.639,222,160,62,0.721,985,692,293,28,113,54,59,0.478,6.07,5.89,2167.9,2,2,"10 (3:2, 4:8)","10 (6:2, 8:8)","3 (11:1, 12:1, 16:1)",0
Chrissy,4,38,8,30,0.211,38,8,30,0.211,109,170,-61,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Clemens,3,32,22,10,0.688,19,14,5,0.737,85,60,25,3,13,8,5,0.615,8.0,7.67,1916.5,0,1,0,0,"2 (10:1, 11:1)",0
Colin R,24,331,133,198,0.402,232,87,145,0.375,812,980,-168,24,99,46,53,0.465,11.67,11.17,1846.7,0,0,0,"8 (6:2, 7:4, 8:2)","13 (9:3, 10:1, 11:1, 12:2, 13:2, 14:1, 15:2, 16:1)","3 (17:2, 20:1)"
Dan,1,5,2,3,0.4,2,1,1,0.5,8,6,2,1,3,1,2,0.333,18.0,18.0,,0,0,0,0,0,1 (18:1)
Darran,8,95,57,38,0.6,62,38,24,0.613,257,203,54,8,33,19,14,0.576,8.75,8.25,1992.6,0,0,1 (4:1),"2 (5:1, 6:1)","5 (9:3, 12:2)",0
David Roig,1,14,11,3,0.786,10,8,2,0.8,48,26,22,1,4,3,1,0.75,3.0,2.0,,0,1,0,0,0,0
Duncan,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0.0,16.0,17.0,,0,0,0,0,0,1 (17:1)
Ed B,2,23,11,12,0.478,14,6,8,0.429,51,51,0,2,9,5,4,0.556,14.0,8.0,,0,0,0,1 (6:1),1 (10:1),0
Enrik,5,56,22,34,0.393,38,13,25,0.342,133,162,-29,5,18,9,9,0.5,14.2,12.0,1804.6,0,0,1 (4:1),0,"2 (9:1, 10:1)","2 (18:1, 19:1)"
Eric L,25,331,242,89,0.731,255,197,58,0.773,1168,720,448,20,76,45,31,0.592,3.65,5.5,2240.6,3,2,"5 (3:2, 4:3)","6 (5:2, 6:1, 7:2, 8:1)","4 (9:1, 10:1, 12:1, 16:1)",0
Etienne,5,48,20,28,0.417,28,11,17,0.393,96,110,-14,5,20,9,11,0.45,12.8,12.2,1775.3,0,0,0,0,"5 (10:1, 11:1, 13:2, 14:1)",0
