Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1828.6 (+28.6, #31)",1828.6 (#32),"1813.7 (-14.8, #39)",1813.7 (#38),1813.7 (#38),1813.7 (#38),"1826.1 (+12.3, #30)",1826.1 (#29),1826.1 (#31),1826.1 (#31),1826.1 (#30),1826.1 (#30),1826.1 (#29),1826.1 (#29),1826.1 (#29),1826.1 (#30),1826.1 (#29),1826.1 (#30),1826.1 (#29),1826.1 (#30),"1823.5 (-2.6, #31)",1823.5 (#29),"1821.1 (-2.3, #28)",1821.1 (#29),"1819.0 (-2.1, #30)",1819.0 (#28),"1818.4 (-0.6, #28)",1818.4 (#29),1818.4 (#30),1818.4 (#30),1818.4 (#31),1818.4 (#31),1818.4 (#34),1818.4 (#33),1818.4 (#36),1818.4 (#35)
Adam S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1835.8 (+35.8, #28)","1804.0 (-31.8, #44)",1804.0 (#47),1804.0 (#47),1804.0 (#49),1804.0 (#48)
Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1793.7 (-6.3, #37)","1846.8 (+53.0, #23)",1846.8 (#24),1846.8 (#22),1846.8 (#21),1846.8 (#23),"1817.7 (-29.1, #33)","1819.1 (+1.5, #34)",1819.1 (#36),1819.1 (#35),1819.1 (#35),1819.1 (#34),1819.1 (#35),1819.1 (#35),1819.1 (#35),1819.1 (#34),1819.1 (#35),1819.1 (#35),1819.1 (#34),1819.1 (#36),"1817.2 (-1.9, #36)",1817.2 (#36),"1815.5 (-1.7, #36)",1815.5 (#38),"1813.9 (-1.5, #39)",1813.9 (#39),"1812.5 (-1.4, #40)",1812.5 (#39),"1811.3 (-1.3, #40)",1811.3 (#38),"1810.2 (-1.1, #39)",1810.2 (#37),"1809.1 (-1.0, #39)",1809.1 (#38),"1808.2 (-0.9, #37)",1808.2 (#39),"1807.4 (-0.8, #40)",1807.4 (#40),"1806.7 (-0.7, #43)",1806.7 (#42),"1806.0 (-0.7, #45)",1806.0 (#44),"1805.4 (-0.6, #47)",1805.4 (#46)
Adrian L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1839.6 (+39.6, #26)","1932.4 (+92.9, #10)","1898.3 (-34.1, #15)","1852.7 (-45.6, #23)","1836.4 (-16.4, #29)","1847.1 (+10.8, #22)",1847.1 (#22),1847.1 (#22),1847.1 (#22),1847.1 (#22),1847.1 (#23),1847.1 (#23),"1838.6 (-8.6, #25)","1814.3 (-24.3, #37)",1814.3 (#37),1814.3 (#39),1814.3 (#38),1814.3 (#38),1814.3 (#38),1814.3 (#37),1814.3 (#38),1814.3 (#35),1814.3 (#34),1814.3 (#34),1814.3 (#35),1814.3 (#33),"1812.9 (-1.4, #32)",1812.9 (#34),"1811.6 (-1.3, #35)",1811.6 (#35),"1810.4 (-1.2, #38)",1810.4 (#37),"1809.4 (-1.0, #41)",1809.4 (#40),"1808.4 (-0.9, #42)",1808.4 (#41)
Aisling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1807.1 (+7.1, #28)","1797.4 (-9.7, #27)",1797.4 (#27),1797.4 (#28),"1735.8 (-61.6, #51)",1735.8 (#50),1735.8 (#57),1735.8 (#55),1735.8 (#57),1735.8 (#57),"1753.1 (+17.3, #56)","1756.3 (+3.2, #54)",1756.3 (#55),1756.3 (#57),"1804.3 (+48.1, #35)","1773.5 (-30.8, #51)",1773.5 (#54),1773.5 (#54),1773.5 (#59),1773.5 (#59),1773.5 (#63),1773.5 (#63),1773.5 (#63),1773.5 (#64),1773.5 (#66),1773.5 (#65),1773.5 (#66),1773.5 (#66),"1801.4 (+27.9, #45)","1824.7 (+23.3, #31)",1824.7 (#30),1824.7 (#30),1824.7 (#31),1824.7 (#32),1824.7 (#30),1824.7 (#31),1824.7 (#32),1824.7 (#32),1824.7 (#30),1824.7 (#28),1824.7 (#27),1824.7 (#28),"1831.5 (+6.7, #28)","1781.9 (-49.6, #73)",1781.9 (#74),1781.9 (#74),1781.9 (#75),1781.9 (#75),1781.9 (#80),1781.9 (#78),1781.9 (#82),1781.9 (#80),1781.9 (#85),1781.9 (#83)
Alberto,"1771.5 (-28.5, #20)","1714.9 (-56.6, #23)",1714.9 (#32),1714.9 (#31),1714.9 (#36),1714.9 (#35),"1743.0 (+28.1, #32)","1715.7 (-27.4, #34)",1715.7 (#38),1715.7 (#36),1715.7 (#39),1715.7 (#39),1715.7 (#42),1715.7 (#41),1715.7 (#42),1715.7 (#42),1715.7 (#42),1715.7 (#41),1715.7 (#42),1715.7 (#43),"1724.1 (+8.4, #41)",1724.1 (#41),"1731.7 (+7.6, #41)",1731.7 (#41),"1738.5 (+6.8, #43)",1738.5 (#42),"1744.7 (+6.1, #42)",1744.7 (#41),"1750.2 (+5.5, #44)",1750.2 (#43),"1755.2 (+5.0, #45)",1755.2 (#42),"1759.7 (+4.5, #43)",1759.7 (#40),"1763.7 (+4.0, #46)",1763.7 (#43),"1767.3 (+3.6, #47)",1767.3 (#46),"1770.6 (+3.3, #47)",1770.6 (#46),"1773.5 (+2.9, #48)",1773.5 (#49),"1776.2 (+2.6, #52)",1776.2 (#49),"1778.6 (+2.4, #50)",1778.6 (#50),"1780.7 (+2.1, #53)",1780.7 (#53),"1782.6 (+1.9, #55)",1782.6 (#54),"1784.4 (+1.7, #54)",1784.4 (#55),"1785.9 (+1.6, #56)",1785.9 (#57),"1787.3 (+1.4, #55)",1787.3 (#55),"1788.6 (+1.3, #56)",1788.6 (#54),"1789.7 (+1.1, #54)",1789.7 (#55),"1790.8 (+1.0, #54)",1790.8 (#55),"1791.7 (+0.9, #55)",1791.7 (#55),"1792.5 (+0.8, #56)",1792.5 (#56),"1793.3 (+0.7, #56)",1793.3 (#55),"1793.9 (+0.7, #57)",1793.9 (#56),"1794.6 (+0.6, #58)",1794.6 (#57),"1795.1 (+0.5, #58)",1795.1 (#58),"1795.6 (+0.5, #58)",1795.6 (#58),"1796.0 (+0.4, #59)",1796.0 (#59),"1796.4 (+0.4, #62)",1796.4 (#61),"1796.8 (+0.4, #64)",1796.8 (#64)
Alejo,"1818.4 (+18.4, #9)","1805.6 (-12.8, #10)","1861.5 (+55.9, #8)","1817.1 (-44.3, #12)","1823.2 (+6.1, #14)","1895.7 (+72.5, #5)","1902.4 (+6.7, #5)","1899.6 (-2.8, #6)","1901.5 (+1.9, #6)","2078.4 (+177.0, #1)","2041.1 (-37.3, #2)","1999.2 (-41.9, #4)","1965.7 (-33.5, #4)","2010.8 (+45.1, #3)","1990.4 (-20.4, #3)","1978.5 (-11.9, #4)","1935.4 (-43.1, #5)","1866.3 (-69.1, #15)","1869.1 (+2.8, #16)","1923.1 (+54.0, #9)",1923.1 (#9),1923.1 (#9),"1912.0 (-11.1, #10)","1918.5 (+6.5, #9)","1932.2 (+13.7, #7)","1902.4 (-29.7, #14)","1919.4 (+17.0, #10)","1979.5 (+60.1, #6)","1929.3 (-50.2, #8)","2100.6 (+171.3, #2)","2099.0 (-1.6, #1)","2063.8 (-35.2, #3)",2063.8 (#2),2063.8 (#2),2063.8 (#2),2063.8 (#3),2063.8 (#3),2063.8 (#3),2063.8 (#3),2063.8 (#3),"2029.7 (-34.1, #4)","2061.9 (+32.2, #4)","2033.3 (-28.6, #5)","2024.0 (-9.3, #5)","1977.8 (-46.2, #6)","1931.9 (-45.8, #11)","1917.5 (-14.4, #13)","1896.6 (-21.0, #15)","1908.5 (+12.0, #13)","1973.1 (+64.6, #8)",1973.1 (#7),1973.1 (#10),1973.1 (#9),1973.1 (#9),1973.2 (#10),"1928.2 (-45.0, #13)","1949.0 (+20.9, #10)","1885.3 (-63.8, #18)","1912.0 (+26.7, #15)","1952.9 (+40.9, #11)","1947.7 (-5.3, #11)","1909.1 (-38.6, #15)","1899.5 (-9.6, #17)","1891.5 (-8.0, #17)",1891.5 (#19),1891.5 (#18),"1924.9 (+33.4, #14)","2128.7 (+203.8, #4)","2113.5 (-15.2, #4)","2110.2 (-3.3, #5)",2110.2 (#4),2110.2 (#5),"2100.0 (-10.3, #3)","2110.8 (+10.8, #4)","2085.7 (-25.1, #4)","2088.8 (+3.1, #5)",2088.8 (#3),2088.8 (#4),"2067.4 (-21.4, #5)","1990.8 (-76.6, #9)",1990.8 (#9),1990.8 (#8)
Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1851.5 (+51.5, #22)","1833.9 (-17.6, #26)",1833.9 (#27),1833.9 (#25),1833.9 (#27),1833.9 (#27),1833.9 (#29),1833.9 (#29),1833.9 (#29),1833.9 (#29),1833.9 (#31),1833.9 (#31),1833.9 (#30),1833.9 (#27),"1830.5 (-3.4, #26)",1830.5 (#26),"1827.5 (-3.1, #30)",1827.5 (#30),"1824.7 (-2.7, #31)",1824.7 (#32),"1822.2 (-2.5, #32)",1822.2 (#32),"1820.0 (-2.2, #34)",1820.0 (#35),"1818.0 (-2.0, #35)",1818.0 (#36),"1816.2 (-1.8, #37)",1816.2 (#36),"1814.6 (-1.6, #37)",1814.6 (#34),"1813.1 (-1.5, #35)",1813.1 (#35),"1811.8 (-1.3, #37)",1811.8 (#35),"1810.6 (-1.2, #34)",1810.6 (#36),"1809.6 (-1.1, #38)",1809.6 (#38),"1808.6 (-1.0, #41)",1808.6 (#40),"1807.8 (-0.9, #43)",1807.8 (#42),"1807.0 (-0.8, #44)",1807.0 (#43)
Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1750.0 (-50.0, #62)","1746.0 (-4.0, #65)",1746.0 (#65),1746.0 (#66),1746.0 (#71),1746.0 (#70),1746.0 (#73),1746.0 (#73),1746.0 (#73),1746.0 (#73),1746.0 (#74),1746.0 (#73),1746.0 (#74),1746.0 (#73),"1751.4 (+5.4, #73)",1751.4 (#71),"1756.3 (+4.9, #73)",1756.3 (#71),"1760.7 (+4.4, #72)",1760.7 (#72),"1764.6 (+3.9, #72)",1764.6 (#73),"1768.1 (+3.5, #75)",1768.1 (#74),"1771.3 (+3.2, #77)",1771.3 (#74),"1774.2 (+2.9, #75)",1774.2 (#72),"1776.8 (+2.6, #76)",1776.8 (#76),"1779.1 (+2.3, #76)",1779.1 (#76),"1781.2 (+2.1, #76)",1781.2 (#76),"1783.1 (+1.9, #78)",1783.1 (#77),"1784.8 (+1.7, #81)",1784.8 (#79),"1786.3 (+1.5, #84)",1786.3 (#82)
Alex A,,,,,,,,,,,"1858.3 (+58.3, #11)","1932.4 (+74.1, #6)",1932.4 (#6),1932.4 (#6),1932.4 (#6),1932.4 (#6),1932.4 (#6),1932.4 (#6),1932.4 (#6),1932.4 (#6),"1941.9 (+9.6, #6)","2110.0 (+168.1, #2)",2110.0 (#2),2110.0 (#2),2110.0 (#2),2110.0 (#1),"2022.8 (-87.2, #3)","1987.7 (-35.0, #4)",1987.7 (#4),1987.7 (#5),1987.7 (#5),1987.7 (#6),1987.7 (#5),1987.7 (#6),1987.7 (#5),1987.7 (#5),"1957.5 (-30.2, #7)","1941.3 (-16.2, #10)",1941.3 (#10),1941.3 (#11),"1901.6 (-39.7, #14)","1943.6 (+42.0, #10)",1943.6 (#10),1943.6 (#9),1943.6 (#10),1943.6 (#9),1943.6 (#8),1943.6 (#8),1943.6 (#9),1943.6 (#9),1943.6 (#10),1943.6 (#11),"1920.8 (-22.8, #14)","1986.8 (+66.0, #7)","1988.1 (+1.3, #7)","1941.3 (-46.8, #11)",1941.3 (#13),1941.3 (#13),1941.3 (#13),1941.3 (#12),1941.3 (#13),1941.3 (#12),1941.3 (#13),1941.3 (#13),1941.3 (#12),1941.3 (#13),1941.3 (#13),1941.3 (#16),"1927.1 (-14.1, #16)",1927.1 (#16),"1914.4 (-12.7, #16)",1914.4 (#17),"1903.0 (-11.4, #20)",1903.0 (#19),"1892.7 (-10.3, #19)",1892.7 (#19),"1883.4 (-9.3, #21)",1883.4 (#19),"1875.1 (-8.3, #21)",1875.1 (#23),"1867.6 (-7.5, #23)",1867.6 (#24)
