Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
Adam S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1827.2 (+27.2, #35)",1827.2 (#35),"1807.0 (-20.2, #40)",1807.0 (#40),1807.0 (#41),1807.0 (#42),"1822.1 (+15.1, #37)",1822.1 (#36),1822.1 (#37),1822.1 (#37),1822.1 (#36),1822.1 (#37),1822.1 (#37),1822.1 (#36),1822.1 (#37),1822.1 (#38),1822.1 (#37),1822.1 (#38),1822.1 (#39),1822.1 (#39),1822.1 (#38),1822.1 (#36),1822.1 (#36),1822.1 (#36),1822.1 (#38),1822.1 (#37),"1819.8 (-2.3, #36)",1819.8 (#37),1819.8 (#38),1819.8 (#38),"1850.1 (+30.3, #34)","1819.3 (-30.8, #39)",1819.3 (#42),1819.3 (#41),1819.3 (#41),1819.3 (#43),"1799.3 (-20.0, #55)",1799.3 (#55),1799.3 (#54),1799.3 (#54)
Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1790.9 (-9.1, #36)","1846.2 (+55.3, #26)",1846.2 (#28),1846.2 (#26),1846.2 (#26),1846.2 (#28),"1808.6 (-37.6, #34)","1809.2 (+0.7, #36)",1809.2 (#39),1809.2 (#38),1809.2 (#39),1809.2 (#39),1809.2 (#40),1809.2 (#41),1809.2 (#41),1809.2 (#41),1809.2 (#41),1809.2 (#41),1809.2 (#41),1809.2 (#42),1809.2 (#42),1809.2 (#41),1809.2 (#41),1809.2 (#42),1809.2 (#44),1809.2 (#43),1809.2 (#44),1809.2 (#44),1809.2 (#44),1809.2 (#41),1809.2 (#41),1809.2 (#41),1809.2 (#43),1809.2 (#41),1809.2 (#40),1809.2 (#41),1809.2 (#42),1809.2 (#42),1809.2 (#43),1809.2 (#43),1809.2 (#46),1809.2 (#45),1809.2 (#46),1809.2 (#47),1809.2 (#49),1809.2 (#50),1809.2 (#48),1809.2 (#48)
Adrian L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1842.8 (+42.8, #31)","1935.1 (+92.3, #11)","1897.2 (-37.9, #18)","1852.5 (-44.7, #30)","1830.1 (-22.4, #34)","1840.7 (+10.6, #29)",1840.7 (#29),1840.7 (#28),1840.7 (#29),1840.7 (#30),1840.7 (#30),1840.7 (#30),"1828.3 (-12.4, #35)","1801.9 (-26.4, #43)",1801.9 (#43),1801.9 (#45),1801.9 (#46),1801.9 (#45),1801.9 (#46),1801.9 (#46),1801.9 (#46),1801.9 (#44),1801.9 (#44),1801.9 (#43),1801.9 (#45),1801.9 (#44),1801.9 (#43),1801.9 (#44),1801.9 (#44),1801.9 (#44),1801.9 (#45),1801.9 (#45),1801.9 (#49),1801.9 (#47),1801.9 (#51),1801.9 (#50),1801.9 (#53),1801.9 (#53),1801.9 (#52),1801.9 (#52)
Aisling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1802.8 (+2.8, #28)","1794.1 (-8.7, #27)",1794.1 (#26),1794.1 (#27),"1720.9 (-73.2, #47)",1720.9 (#47),1720.9 (#52),1720.9 (#51),1720.9 (#53),1720.9 (#54),"1738.6 (+17.7, #52)","1747.8 (+9.2, #48)",1747.8 (#49),1747.8 (#51),"1801.4 (+53.6, #35)","1771.6 (-29.8, #47)",1771.6 (#49),1771.6 (#49),1771.6 (#53),1771.6 (#53),1771.6 (#55),1771.6 (#55),1771.6 (#55),1771.6 (#56),1771.6 (#55),1771.6 (#55),1771.6 (#55),1771.6 (#55),"1792.5 (+20.9, #47)","1832.0 (+39.4, #35)",1832.0 (#34),1832.0 (#33),1832.0 (#35),1832.0 (#35),1832.0 (#35),1832.0 (#36),1832.0 (#36),1832.0 (#36),1832.0 (#37),1832.0 (#35),1832.0 (#35),1832.0 (#35),"1840.3 (+8.3, #33)","1786.9 (-53.3, #51)",1786.9 (#52),1786.9 (#52),1786.9 (#52),1786.9 (#52),1786.9 (#53),1786.9 (#53),1786.9 (#57),1786.9 (#56),1786.9 (#58),1786.9 (#58),1786.9 (#61),1786.9 (#61),1786.9 (#61),1786.9 (#62)
Alberto,"1769.7 (-30.3, #20)","1711.8 (-57.8, #23)",1711.8 (#31),1711.8 (#31),1711.8 (#36),1711.8 (#35),"1740.2 (+28.4, #32)","1712.4 (-27.7, #34)",1712.4 (#37),1712.4 (#35),1712.4 (#38),1712.4 (#39),1712.4 (#41),1712.4 (#40),1712.4 (#40),1712.4 (#40),1712.4 (#42),1712.4 (#41),1712.4 (#42),1712.4 (#43),1712.4 (#43),1712.4 (#43),1712.4 (#44),1712.4 (#44),1712.4 (#46),1712.4 (#46),1712.4 (#45),1712.4 (#45),1712.4 (#47),1712.4 (#47),1712.4 (#50),1712.4 (#50),1712.4 (#51),1712.4 (#51),1712.4 (#56),1712.4 (#56),1712.4 (#58),1712.4 (#59),1712.4 (#62),1712.4 (#61),1712.4 (#61),1712.4 (#60),1712.4 (#63),1712.4 (#64),1712.4 (#67),1712.4 (#66),1712.4 (#71),1712.4 (#69),1712.4 (#71),1712.4 (#70),1712.4 (#71),1712.4 (#70),1712.4 (#71),1712.4 (#70),1712.4 (#70),1712.4 (#69),1712.4 (#69),1712.4 (#69),1712.4 (#72),1712.4 (#70),1712.4 (#72),1712.4 (#71),1712.4 (#72),1712.4 (#72),1712.4 (#74),1712.4 (#73),1712.4 (#77),1712.4 (#78),1712.4 (#79),1712.4 (#79),1712.4 (#80),1712.4 (#80),1712.4 (#84),1712.4 (#81),1712.4 (#82),1712.4 (#82),1712.4 (#83),1712.4 (#83),1712.4 (#86),1712.4 (#87),1712.4 (#89),1712.4 (#87),1712.4 (#88),1712.4 (#89),1712.4 (#89),1712.4 (#88)
Alejo,"1823.2 (+23.2, #9)","1808.6 (-14.5, #10)","1870.5 (+61.8, #7)","1846.5 (-24.0, #9)","1841.5 (-5.0, #12)","1910.2 (+68.7, #4)","1918.4 (+8.1, #3)","1912.7 (-5.7, #5)","1915.1 (+2.3, #5)","2085.1 (+170.1, #1)","2057.3 (-27.9, #2)","2013.2 (-44.1, #4)","1981.2 (-32.0, #4)","2018.0 (+36.8, #3)","2002.5 (-15.5, #3)","1989.8 (-12.7, #4)","1946.1 (-43.7, #4)","1875.6 (-70.5, #15)","1875.2 (-0.4, #17)","1914.8 (+39.6, #10)",1914.8 (#10),1914.8 (#10),"1909.2 (-5.6, #11)","1918.6 (+9.4, #10)","1937.3 (+18.7, #8)","1920.6 (-16.6, #10)","1936.4 (+15.7, #9)","1981.5 (+45.1, #6)","1927.5 (-54.0, #10)","2095.8 (+168.4, #2)","2099.1 (+3.3, #1)","2064.2 (-34.9, #4)",2064.2 (#3),2064.2 (#3),2064.2 (#3),2064.2 (#4),2064.2 (#4),2064.2 (#4),2064.2 (#4),2064.2 (#4),"2037.6 (-26.6, #4)","2058.9 (+21.3, #5)","2035.5 (-23.4, #5)","2025.8 (-9.7, #5)","1982.2 (-43.6, #5)","1935.4 (-46.8, #11)","1919.3 (-16.1, #12)","1910.6 (-8.7, #15)","1925.2 (+14.6, #13)","1975.5 (+50.4, #7)",1975.5 (#6),1975.5 (#9),1975.5 (#8),1975.5 (#9),"1976.2 (+0.7, #9)","1931.4 (-44.8, #16)","1961.9 (+30.5, #11)","1895.6 (-66.3, #22)","1929.2 (+33.6, #15)","1967.3 (+38.0, #11)","1962.1 (-5.1, #11)","1921.7 (-40.4, #16)","1906.0 (-15.8, #19)","1896.6 (-9.4, #21)",1896.6 (#23),1896.6 (#22),"1936.0 (+39.4, #15)","2131.5 (+195.5, #4)","2119.2 (-12.3, #4)","2109.1 (-10.1, #5)",2109.1 (#4),2109.1 (#5),"2102.5 (-6.6, #3)","2114.4 (+11.9, #4)","2089.4 (-25.0, #4)","2086.3 (-3.1, #5)",2086.3 (#3),2086.3 (#4),"2068.0 (-18.4, #5)","1989.1 (-78.8, #12)",1989.1 (#11),1989.1 (#10),1989.1 (#8),1989.1 (#9),"1946.8 (-42.3, #13)","1950.1 (+3.3, #13)"
Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1855.7 (+55.7, #26)","1837.6 (-18.1, #29)",1837.6 (#30),1837.6 (#27),1837.6 (#28),1837.6 (#29),1837.6 (#31),1837.6 (#31),1837.6 (#33),1837.6 (#33),1837.6 (#34),1837.6 (#33),1837.6 (#32),1837.6 (#30),1837.6 (#30),1837.6 (#29),1837.6 (#30),1837.6 (#31),1837.6 (#31),1837.6 (#31),1837.6 (#32),1837.6 (#31),1837.6 (#33),1837.6 (#31),1837.6 (#31),1837.6 (#32),1837.6 (#33),1837.6 (#33),1837.6 (#34),1837.6 (#32),1837.6 (#33),1837.6 (#33),1837.6 (#35),1837.6 (#34),1837.6 (#34),1837.6 (#35),1837.6 (#35),1837.6 (#35),1837.6 (#36),1837.6 (#36),1837.6 (#38),1837.6 (#36),1837.6 (#37),1837.6 (#38),1837.6 (#39),1837.6 (#41),1837.6 (#42),1837.6 (#41)
Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1739.9 (-60.1, #54)","1738.5 (-1.4, #56)",1738.5 (#55),1738.5 (#57),1738.5 (#61),1738.5 (#60),1738.5 (#62),1738.5 (#62),1738.5 (#62),1738.5 (#62),1738.5 (#62),1738.5 (#61),1738.5 (#61),1738.5 (#61),1738.5 (#61),1738.5 (#59),1738.5 (#60),1738.5 (#60),1738.5 (#61),1738.5 (#61),1738.5 (#62),1738.5 (#62),1738.5 (#65),1738.5 (#64),1738.5 (#67),1738.5 (#67),1738.5 (#68),1738.5 (#67),1738.5 (#69),1738.5 (#68),1738.5 (#69),1738.5 (#68),1738.5 (#68),1738.5 (#68),1738.5 (#72),1738.5 (#73),1738.5 (#76),1738.5 (#72),1738.5 (#76),1738.5 (#74),1738.5 (#76),1738.5 (#75),1738.5 (#75),1738.5 (#76)
Alex A,,,,,,,,,,,"1868.2 (+68.2, #10)","1936.4 (+68.1, #6)",1936.4 (#6),1936.4 (#6),1936.4 (#6),1936.4 (#6),1936.4 (#6),1936.4 (#6),1936.4 (#5),1936.4 (#6),"1953.6 (+17.2, #5)","2112.7 (+159.1, #2)",2112.7 (#2),2112.7 (#2),2112.7 (#2),2112.7 (#1),"2025.1 (-87.6, #4)","1990.7 (-34.4, #5)",1990.7 (#5),1990.7 (#6),1990.7 (#6),1990.7 (#7),1990.7 (#6),1990.7 (#7),1990.7 (#5),1990.7 (#5),"1965.1 (-25.6, #8)","1946.9 (-18.3, #10)",1946.9 (#11),1946.9 (#12),"1903.7 (-43.1, #16)","1949.1 (+45.3, #11)",1949.1 (#11),1949.1 (#10),1949.1 (#11),1949.1 (#9),1949.1 (#10),1949.1 (#10),1949.1 (#11),1949.1 (#11),1949.1 (#10),1949.1 (#12),"1933.2 (-15.8, #15)","1977.2 (+44.0, #8)","1992.0 (+14.8, #8)","1959.1 (-32.9, #11)",1959.1 (#12),1959.1 (#12),1959.1 (#12),1959.1 (#12),1959.1 (#12),1959.1 (#11),1959.1 (#12),1959.1 (#12),1959.1 (#11),1959.1 (#12),1959.1 (#12),1959.1 (#14),"1954.3 (-4.7, #16)",1954.3 (#16),"1950.0 (-4.3, #16)",1950.0 (#16),"1946.0 (-4.0, #17)",1946.0 (#16),"1942.3 (-3.7, #17)",1942.3 (#17),"1938.9 (-3.4, #18)",1938.9 (#18),"1935.8 (-3.1, #19)",1935.8 (#19),"1932.9 (-2.9, #19)",1932.9 (#19),"1924.1 (-8.9, #20)","1910.4 (-13.7, #22)",1910.4 (#22),1910.4 (#23)
Alex Y,"1778.3 (-21.7, #19)","1800.9 (+22.6, #12)",1800.9 (#15),1800.9 (#16),"1886.2 (+85.3, #5)","1855.7 (-30.5, #11)",1855.7 (#12),1855.7 (#12),"1829.7 (-26.0, #17)","1841.5 (+11.8, #15)","1834.8 (-6.8, #18)","1845.1 (+10.3, #16)","1887.3 (+42.2, #10)","1926.1 (+38.8, #7)",1926.1 (#7),1926.1 (#7),1926.1 (#7),1926.1 (#7),"1930.2 (+4.2, #7)","1893.9 (-36.3, #13)",1893.9 (#13),1893.9 (#12),1893.9 (#13),1893.9 (#13),1893.9 (#14),1893.9 (#13),1893.9 (#14),1893.9 (#14),1893.9 (#14),1893.9 (#14),1893.9 (#14),1893.9 (#15),1893.9 (#15),1893.9 (#15),1893.9 (#15),1893.9 (#17),1893.9 (#17),1893.9 (#16),1893.9 (#17),1893.9 (#18),1893.9 (#17),1893.9 (#17),1893.9 (#17),1893.9 (#18),1893.9 (#18),1893.9 (#19),"1867.3 (-26.6, #26)","1867.8 (+0.5, #27)","1859.7 (-8.0, #29)","1919.5 (+59.8, #13)",1919.5 (#17),1919.5 (#16),1919.5 (#16),1919.5 (#15),"1927.7 (+8.2, #15)","1937.8 (+10.1, #15)",1937.8 (#14),1937.8 (#14),"1909.4 (-28.4, #18)","1875.8 (-33.6, #24)","1881.3 (+5.5, #23)","1872.5 (-8.8, #24)","1893.2 (+20.6, #22)","1838.0 (-55.1, #31)","1848.2 (+10.2, #32)","1898.1 (+49.8, #21)","1920.0 (+22.0, #18)","1960.2 (+40.1, #13)","1964.1 (+3.9, #13)","1993.4 (+29.3, #11)","1976.4 (-17.0, #12)","2118.3 (+141.9, #4)","2061.3 (-57.0, #6)","2191.3 (+130.0, #1)",2191.3 (#1),2191.3 (#1),2191.3 (#1),2191.3 (#1),"2145.1 (-46.2, #1)","2072.5 (-72.6, #4)","2009.5 (-63.0, #9)","2059.3 (+49.8, #4)","2022.2 (-37.1, #5)","2023.0 (+0.8, #6)",2023.0 (#5),2023.0 (#5)
