Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Vincent 5-3 Eric L,Vincent,1400,1410.0,10.0,Eric L,1400,1390.0,-10.0
2025-05-06,Poule,(W) Tom 5-1 Eugene,Tom,1400,1420.0,20.0,Eugene,1400,1380.0,-20.0
2025-05-06,Poule,(W) Alejo 5-4 Will P,Alejo,1400,1405.0,5.0,Will P,1400,1395.0,-5.0
2025-05-06,Poule,(W) Pierre 5-4 Charlie ,Pierre,1400,1405.0,5.0,Charlie ,1400,1395.0,-5.0
2025-05-06,Poule,(W) Shevy 5-3 Chrissy,Shevy,1400,1410.0,10.0,Chrissy,1400,1390.0,-10.0
2025-05-06,Poule,(W) Alejo 5-3 Colin R,Alejo,1405.0,1414.6,9.6,Colin R,1400,1390.4,-9.6
2025-05-06,Poule,(W) Alejo 5-3 Pierre,Alejo,1414.6,1423.9,9.3,Pierre,1405.0,1395.7,-9.3
2025-05-06,Poule,(W) Truuvy 5-3 Will P,Truuvy,1400,1409.6,9.6,Will P,1395.0,1385.4,-9.6
2025-05-06,Poule,(W) Shevy 5-2 Roeland,Shevy,1410.0,1424.3,14.3,Roeland,1400,1385.7,-14.3
2025-05-06,Poule,(W) Truuvy 5-3 Charlie ,Truuvy,1409.6,1418.6,8.9,Charlie ,1395.0,1386.1,-8.9
2025-05-06,Poule,(W) Alex Y 5-3 Richard B,Alex Y,1400,1410.0,10.0,Richard B,1400,1390.0,-10.0
2025-05-06,Poule,(W) Vivian 5-2 Joshua,Vivian,1400,1415.0,15.0,Joshua,1400,1385.0,-15.0
2025-05-06,Poule,(W) Charlie  5-2 Darran,Charlie ,1386.1,1402.1,16.0,Darran,1400,1384.0,-16.0
2025-05-06,Poule,(W) Truuvy 5-4 Sammy,Truuvy,1418.6,1422.3,3.7,Sammy,1400,1396.3,-3.7
2025-05-06,Poule,(W) Richard B 5-1 Pablo,Richard B,1390.0,1410.7,20.7,Pablo,1400,1379.3,-20.7
2025-05-06,Poule,(W) Darran 5-2 Eric L,Darran,1384.0,1399.4,15.4,Eric L,1390.0,1374.6,-15.4
2025-05-06,Poule,(W) Joshua 5-4 Pierre,Joshua,1385.0,1390.8,5.8,Pierre,1395.7,1389.9,-5.8
2025-05-06,Poule,(W) Truuvy 5-4 Roeland,Truuvy,1422.3,1424.6,2.4,Roeland,1385.7,1383.3,-2.4
2025-05-06,Poule,(W) Vadym 5-3 Pablo,Vadym,1400,1408.5,8.5,Pablo,1379.3,1370.8,-8.5
