Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
1,Darran (1874.2),Eric L (2111.9) (+262.2),Eric L (2032.4) (-79.4),Greg (2145.4) (+171.2),Greg (2114.2) (-31.2),Rudi (2133.4) (+282.1),Rudi (2133.4),Rudi (2133.4),Rudi (2090.2) (-43.2),Alejo (2091.5) (+175.5),Rudi (2070.5),Greg (2125.4) (+159.9),Greg (2088.5) (-36.9),Greg (2219.0) (+130.5),Greg (2174.6) (-44.4),Greg (2247.8) (+73.2),Greg (2202.5) (-45.3),Greg (2272.7) (+70.2),Greg (2218.7) (-54.1),Greg (2286.6) (+67.9),Greg (2234.7) (-51.9),Greg (2192.4) (-42.3),Greg (2157.6) (-34.8),Greg (2228.5) (+71.0),Greg (2156.5) (-72.0),Alex A (2123.4),Greg (2105.8) (-7.7),Greg (2197.6) (+91.8),Greg (2168.7) (-28.9),Greg (2144.9) (-23.7),Alejo (2109.0) (+2.8),Garen (2158.6) (+206.6),Garen (2155.0) (-3.6),Garen (2268.1) (+113.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2268.1),Garen (2214.5) (-53.6),Fassel (2121.4),Roeland (2115.8),Greg (2164.3) (+156.4),Greg (2130.5) (-33.9),Greg (2237.4) (+106.9),Greg (2196.3) (-41.0),Greg (2293.3) (+96.9),Greg (2293.3),Greg (2293.3),Greg (2288.4) (-4.9),Greg (2354.7) (+66.4),Greg (2290.5) (-64.2),Greg (2250.4) (-40.1),Greg (2221.9) (-28.5),Greg (2197.1) (-24.9),Sameer (2185.1),Sameer (2185.1),Sameer (2185.1),Sameer (2185.1),Sameer (2185.1),Eric L (2242.0) (+131.1),Eric L (2201.7) (-40.3),Sameer (2185.1),Sameer (2185.1),Sameer (2185.1),Willie (2175.8),Willie (2175.8),Willie (2169.0) (-6.7),Alex Y (2205.0) (+133.5),Alex Y (2205.0),Alex Y (2205.0),Alex Y (2205.0),Alex Y (2205.0),Alex Y (2157.6) (-47.5),Greg (2236.0) (+118.5),Greg (2201.6) (-34.4),Greg (2315.3) (+113.7),Greg (2274.2) (-41.1),Greg (2366.4) (+92.1)
2,Shevy (1872.9),Greg (1925.8) (+57.6),Greg (1974.1) (+48.4),Truuvy (1955.9) (+49.1),Eric L (1899.7) (+19.1),Greg (2075.2) (-39.0),Greg (2070.1) (-5.0),Greg (2054.2) (-15.9),Greg (2042.3) (-11.9),Rudi (2070.5) (-19.7),Alejo (2062.3) (-29.2),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Rudi (2070.5),Alex A (2123.4) (+164.9),Alex A (2123.4),Alex A (2123.4),Alex A (2123.4),Greg (2113.5) (-43.0),Sameer (2093.8),Sameer (2093.8),Sameer (2093.8),Alejo (2106.2) (+174.3),Greg (2108.1) (-36.9),Greg (2103.1) (-5.0),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Charlie (2100.8) (+182.4),Charlie (2095.5) (-5.3),Willie (2114.2) (+198.5),Willie (2103.4) (-10.8),Fassel (2091.3) (+247.9),Fassel (2100.2) (+8.9),Greg (2169.9) (+177.8),Greg (2169.9),Greg (2169.9),Fassel (2121.4),Roeland (2115.8) (+162.3),Fassel (2061.0) (-60.5),Roeland (2115.8),Roeland (2115.8),Roeland (2115.8),Roeland (2086.2) (-29.6),Garen (2058.0),Garen (2058.0),Willie (2170.1) (+172.1),Willie (2063.4) (-106.7),Willie (2122.4) (+59.0),Willie (2073.1) (-49.4),Sameer (2185.1) (+252.6),Sameer (2185.1),Sameer (2185.1),Greg (2182.0) (-15.0),Willie (2181.1),Greg (2166.7),Greg (2166.7),Greg (2171.4) (+4.7),Sameer (2185.1),Sameer (2185.1),Eric L (2171.5) (-30.1),Eric L (2171.5),Willie (2175.8) (+137.5),Eric L (2171.5),Eric L (2171.5),Eric L (2130.0) (-41.6),Willie (2169.0),Willie (2169.0),Willie (2169.0),Greg (2152.7) (-5.7),Fassel (2149.4) (+143.5),Fassel (2140.3) (-9.2),Fassel (2125.8) (-14.4),Fassel (2125.8),Fassel (2125.8),Eric L (2096.8) (-9.0),Eric L (2094.9) (-1.9)
3,Greg (1868.1),Tom (1910.2) (+65.2),Truuvy (1906.8) (+69.6),Vadym (1892.2) (+75.5),Vadym (1892.2),Shevy (1918.0) (+103.4),Alejo (1919.2) (+8.1),Truuvy (2041.3) (+181.3),Truuvy (2022.5) (-18.8),Truuvy (2034.7) (+12.3),Truuvy (2034.7),Truuvy (2034.7),Truuvy (1991.5) (-43.3),Alejo (2026.2) (+41.5),Alejo (2009.3) (-16.9),Vincent (2007.0) (+43.4),Vincent (2007.0),Vincent (2007.0),Vincent (2007.0),Vincent (2007.0),Vincent (2007.0),Rudi (2070.5),Rudi (2056.9) (-13.6),Rudi (2056.9),Rudi (2044.3) (-12.6),Sameer (2093.8) (+192.2),Alex A (2034.4) (-89.0),Rudi (2032.8),Rudi (2022.2) (-10.6),Sameer (2093.8),Sameer (2102.8) (+9.0),Sameer (2077.6) (-25.1),Alejo (2073.4),Alejo (2073.4),Alejo (2073.4),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Fassel (2087.3) (-12.9),Fassel (2080.2) (-7.1),Fassel (2121.4) (+41.3),Greg (2099.8) (-70.1),Sameer (2063.4),Garen (2058.0),Fassel (2073.8) (+12.8),Garen (2058.0),Garen (2058.0),Garen (2058.0),Roeland (2053.8) (-32.3),Roeland (2053.8),Garen (2058.0),Garen (2058.0),Garen (2058.0),Garen (2058.0),Garen (2058.0),Roeland (2053.8),Willie (2181.1) (+179.4),Willie (2181.1),Charlie (2171.7) (+142.4),Charlie (2156.8) (-14.9),Willie (2135.8) (-6.3),Eric L (2110.9) (-24.1),Greg (2168.0) (-3.5),Greg (2168.0),Greg (2168.0),Greg (2168.0),Eric L (2171.5),Sameer (2162.3) (-22.8),Sameer (2162.3),Alejo (2116.5) (-7.5),Eric L (2130.0),Eric L (2130.0),Greg (2158.5) (+90.3),Alejo (2102.0),Greg (2134.9) (-17.8),Greg (2117.5) (-17.4),Alex Y (2083.9) (-73.6),Eric L (2097.7) (+14.6),Eric L (2105.8) (+8.1),Fassel (2091.5) (-34.3),Willie (2093.3) (+101.2)
4,Steph (1855.7),Pierre (1881.8) (+81.4),Pierre (1881.8),Pierre (1881.8),Pierre (1890.4) (+8.7),Alejo (1911.1) (+69.0),Shevy (1918.0),Clemens (1955.5) (+52.1),Clemens (1955.5),Greg (2026.7) (-15.6),Greg (1965.5) (-61.3),Alejo (2017.5) (-44.8),Alejo (1984.7) (-32.8),Truuvy (1946.9) (-44.5),Vincent (1963.6) (+19.0),Alejo (1995.8) (-13.5),Alejo (1951.2) (-44.7),Sammy (1956.3) (+50.0),Truuvy (1946.9),Charlie (1965.2) (+80.5),Charlie (1965.2),Vincent (2007.0),Vincent (1983.9) (-23.1),Vivian (1969.0) (+64.0),Charlie (1965.2),Rudi (2044.3),Rudi (2032.8) (-11.5),Sammy (2012.3) (+86.5),Sammy (2012.3),Rudi (2022.2),Rudi (2012.4) (-9.8),Alejo (2073.4) (-35.5),Greg (2049.1) (-53.9),Sammy (2049.1) (+66.7),Greg (2045.0) (-2.4),Alejo (2073.4),Alejo (2073.4),Alejo (2073.4),Alejo (2073.4),Alejo (2073.4),Alejo (2045.8) (-27.6),Sameer (2077.6),Sameer (2077.6),Sameer (2077.6),Sameer (2063.4) (-14.2),Garen (2058.0) (-156.5),Sameer (2044.2) (-19.2),Garen (2058.0),Fassel (2029.1) (-44.7),Eric L (2042.5) (+59.7),Eric L (2042.5),Eric L (2042.5),Eric L (2034.9) (-7.6),Roeland (2053.8),Roeland (2053.8),Roeland (2053.8),Roeland (2053.8),Roeland (2053.8),Charlie (2048.9) (+22.3),Sammy (2080.1) (+76.5),Sammy (2080.1),Greg (2166.7) (-15.3),Willie (2142.1) (-39.0),Eric L (2135.1) (+145.6),Willie (2078.6) (-57.2),Sammy (2092.5) (+30.9),Willie (2081.5),Alejo (2143.1) (+201.5),Alejo (2130.1) (-13.0),Greg (2168.0),Alejo (2124.0),Alex Y (2129.6) (+147.2),Sameer (2111.0) (-51.2),Alejo (2126.8) (+10.3),Alejo (2100.9) (-26.0),Eric L (2130.0),Eric L (2083.9) (-46.0),Alejo (2102.0),Eric L (2083.1),Eric L (2083.1),Sammy (2052.3) (-13.2),Alex Y (2073.9) (+54.4),Sammy (2040.1) (-12.2),Tom T (2061.1) (+38.6)
5,Charlie (1855.4),Sammy (1877.4) (+95.9),Tom (1879.6) (-30.6),Eric L (1880.5) (-151.9),Alex Y (1886.6) (+85.7),Eric L (1899.7),Vadym (1911.3) (+19.0),Shevy (1918.0),Shevy (1918.0),Clemens (1955.5),Clemens (1955.5),Clemens (1955.5),Clemens (1961.0) (+5.5),Vincent (1944.6) (+63.2),Truuvy (1946.9),Truuvy (1946.9),Truuvy (1946.9),Truuvy (1946.9),Alex A (1942.3),Truuvy (1946.9),Alex A (1958.5) (+16.2),Charlie (1965.2),Charlie (1965.2),Charlie (1965.2),Vivian (1959.6) (-9.4),Vivian (1995.4) (+35.8),Eric L (1993.3) (+34.6),Alex A (1998.8) (-35.6),Alex A (1998.8),Sammy (2012.3),Sammy (2012.3),Rudi (2012.4),Rudi (2003.4) (-9.0),Greg (2047.4) (-1.8),Alex A (1998.8),Alex A (1998.8),Greg (1989.6) (+9.4),Charlie (1989.3) (-106.2),Charlie (1994.5) (+5.1),Willie (2018.6) (-84.8),Charlie (2015.8) (+2.7),Alejo (2066.6) (+20.8),Alejo (2042.9) (-23.7),Alejo (2032.8) (-10.1),Alejo (1988.7) (-44.1),Greg (2028.1) (-71.8),Greg (2007.9) (-20.1),Sammy (2017.7) (+48.8),Sammy (2017.7),Sammy (2017.7),Sammy (2017.7),Tom T (2032.1) (+99.0),Sammy (2017.7),Fassel (2043.5) (+34.7),Fassel (2034.2) (-9.2),Sammy (2017.7),Eric L (2035.8) (+24.6),Charlie (2026.6) (+46.3),Garen (2045.3) (-12.6),Roeland (2053.8),Roeland (2053.8),Sammy (2080.1),Sammy (2080.1),Charlie (2088.0) (-68.8),Sammy (2061.6) (-18.6),Willie (2081.5) (+2.9),Sammy (2059.0) (-33.5),Willie (2081.5),Sammy (2065.5),Alejo (2124.0) (-6.1),Greg (2121.1) (-46.9),Alejo (2124.0),Greg (2083.4) (-17.9),Greg (2075.7) (-7.8),Greg (2068.1) (-7.5),Alejo (2102.0) (+1.1),Willie (2073.2) (-95.9),Eric L (2083.1) (-0.8),Alejo (2082.4) (-19.6),Sammy (2065.5),Charlie (2038.0) (+32.3),Sammy (2052.3),Alex Y (2034.7) (-39.3),Sammy (2040.1)
6,Eric L (1849.7),Shevy (1872.9),Sammy (1877.4),Sammy (1877.4),Sammy (1877.4),Vadym (1892.2),Clemens (1903.4) (+53.5),Alejo (1913.6) (-5.5),Alejo (1916.0) (+2.4),Shevy (1918.0),Eric L (1929.6) (+35.7),Alex A (1942.3) (+73.6),Alex A (1942.3),Alex A (1942.3),Alex A (1942.3),Alex A (1942.3),Alex A (1942.3),Alex A (1942.3),Sammy (1934.6) (-21.6),Alex A (1942.3),Truuvy (1946.9),Truuvy (1946.9),Eric L (1952.0) (+72.7),Vincent (1952.8) (-31.2),Vincent (1952.1) (-0.7),Charlie (1965.2),Charlie (1988.1) (+22.8),Alejo (1986.3) (+46.2),Charlie (1967.8) (+17.3),Alex A (1998.8),Alex A (1998.8),Sammy (2012.3),Alex A (1998.8),Rudi (2003.4),Rudi (1995.1) (-8.3),Rudi (1995.1),Sammy (1987.7),Eric L (1988.8) (+36.6),Eric L (1988.8),Charlie (2013.2) (+18.7),Greg (1992.1) (+28.6),Charlie (1988.3) (-27.6),Charlie (1990.9) (+2.7),Sammy (1987.7),Sammy (1987.7),Sammy (1987.7),Eric L (2004.9) (+36.9),Eric L (1986.9) (-18.0),Tom (1985.5),Fassel (2011.1) (-18.0),Tom (1985.5),Fassel (2020.9) (+44.2),Fassel (2008.8) (-12.1),Sammy (2017.7),Sammy (2017.7),Eric L (2011.2) (+3.0),Sammy (2017.7),Willie (2018.4) (-54.7),Eric L (2016.1),Garen (2045.3),Garen (2033.7) (-11.6),Roeland (2053.8),Roeland (2053.8),Sammy (2080.1),Charlie (2054.2) (-33.8),Roeland (2041.5),Charlie (2039.1) (+24.5),Sammy (2065.5) (+6.5),Willie (2038.3) (-43.2),Sammy (2065.5),Sammy (2065.5),Greg (2101.3) (-19.8),Alex Y (2071.5) (-58.1),Sammy (2065.5),Sammy (2065.5),Sammy (2065.5),Sammy (2065.5),Sammy (2065.5),Sammy (2065.5),Vivian (2041.1) (+72.0),Oleg (2033.2),Oleg (2033.2),Tom T (2022.5) (+66.9),Alex Y (2034.4) (-0.3)
7,Tom (1844.9),Darran (1867.0) (-7.3),Alejo (1870.8) (+62.1),Darran (1867.0),Darran (1867.0),Pierre (1885.9) (-4.5),Eric L (1893.9) (-5.8),Eric L (1893.9),Eric L (1893.9),Eric L (1893.9),Shevy (1918.0),Shevy (1918.0),Shevy (1925.9) (+7.9),Alex Y (1927.3) (+39.0),Alex Y (1927.3),Alex Y (1927.3),Alex Y (1927.3),Alex Y (1927.3),Alex Y (1931.5) (+4.2),Vivian (1929.0) (+39.2),Vivian (1929.0),Vivian (1929.0),Truuvy (1946.9),Truuvy (1946.9),Truuvy (1946.9),Eric L (1958.8) (+22.9),Vivian (1962.2) (-33.2),Vivian (1956.6) (-5.6),Eric L (1954.5) (+41.9),Vincent (1962.9) (+32.2),Vincent (1959.0) (-4.0),Alex A (1998.8),Sammy (1982.4) (-29.9),Alex A (1998.8),Sammy (1983.2) (-66.0),Sammy (1987.7) (+4.5),Rudi (1987.5) (-7.6),Sammy (1987.7),Sammy (1987.7),Eric L (1988.8),Sammy (1987.7),Sammy (1987.7),Roeland (1988.7) (+4.3),Roeland (1985.2) (-3.5),Eric L (1968.1),Eric L (1968.1),Sammy (1968.9) (-18.8),Tom (1985.5) (+65.1),Eric L (1982.8) (-4.1),Tom (1985.5),Alejo (1981.5),Sammy (2017.7),Willie (1997.9) (-12.3),Eric L (1988.6) (-46.3),Eric L (2008.3) (+19.7),Tom (1985.5),Tom (1985.5),Sammy (2017.7),Fassel (2010.8) (-1.0),Charlie (2022.8) (-26.1),Charlie (2029.3) (+6.4),Garen (2033.7),Garen (2023.0) (-10.7),Roeland (2053.8),Roeland (2041.5) (-12.3),David Roig (2016.5) (+88.1),Roeland (2030.2) (-11.3),Roeland (2030.2),Roeland (2019.8) (-10.4),Roeland (2019.8),David Roig (2016.5),Sammy (2065.5),Sammy (2065.5),Sameer (2041.8) (-69.2),Sameer (2041.8),Sameer (2041.8),Sameer (2041.8),Sameer (2041.8),Oleg (2033.2),Oleg (2033.2),Vivian (2024.7) (-16.4),Willie (2011.5) (+24.5),Sameer (2007.6),Fassel (2025.7) (-65.8)
8,Truuvy (1828.0),Truuvy (1837.2) (+9.3),Darran (1867.0),Vincent (1847.7) (+51.2),Truuvy (1857.5) (-98.4),Tom (1881.4) (+67.0),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Vivian (1896.5) (+41.0),John H (1893.3),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Sammy (1928.5) (-6.1),Sammy (1928.5),Sammy (1928.5),Sammy (1928.5),Sammy (1928.5),Alejo (1940.4) (+18.9),Truuvy (1946.9),Truuvy (1943.2) (-3.8),Charlie (1950.5) (-37.5),Truuvy (1939.7) (-3.5),Eric L (1954.5),Eric L (1954.5),Roeland (1967.5) (+77.7),Roeland (1967.5),Roeland (1967.5),Roeland (1967.5),Greg (1980.1) (-64.8),Alex A (1971.7) (-27.1),Rudi (1987.5),Roeland (1984.3),Sammy (1987.7),Willie (1987.0) (-31.6),Roeland (1984.3),Sammy (1987.7),Rudi (1968.1),Charlie (1967.9) (+24.8),Rudi (1962.7),Charlie (1958.6) (+40.6),Sameer (1957.8) (-86.4),Tom T (1981.8) (+69.0),Alejo (1981.5) (+50.8),Fassel (1976.7) (-34.4),Willie (2010.2) (+58.1),Tom (1985.5),Tom (1985.5),Alex A (1997.6) (+15.0),Vivian (1980.8) (+64.3),Charlie (1980.4) (+19.3),Eric L (2016.1) (-19.7),Sammy (2003.7) (-14.0),Fassel (2021.1) (+10.3),Fassel (2021.1),Fassel (2021.1),Fassel (2021.1),Garen (2023.0),Fassel (2027.9) (+6.8),Fassel (2016.0) (-11.9),David Roig (2016.5),David Roig (2016.5),David Roig (2016.5),David Roig (2016.5),Fassel (2016.0),David Roig (2016.5),David Roig (2016.5),Oleg (2034.0) (+105.7),Oleg (2034.0),Oleg (2034.0),Oleg (2033.2) (-0.8),Oleg (2033.2),David Roig (2007.2) (-9.3),Willie (2007.6) (+20.4),Alex Y (2019.6) (-64.3),Sameer (2007.6) (-10.5),Alejo (2002.0),Sameer (2007.6)
9,Alejo (1823.2),Roeland (1830.8) (+29.0),Shevy (1845.7) (-27.3),Alejo (1847.1) (-23.7),Rudi (1851.4),Sammy (1877.4),Sammy (1877.4),Sammy (1877.4),Vadym (1881.3) (+14.5),Sammy (1877.4),Sammy (1877.4),John H (1893.3) (+79.9),Vivian (1892.7) (-3.8),Clemens (1915.6) (-45.4),Clemens (1915.6),Clemens (1915.6),Clemens (1915.6),Vivian (1920.6) (+37.0),Will P (1920.3),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Shevy (1925.9),Eric L (1935.9) (+26.2),Sammy (1928.5),Alejo (1940.0) (+16.0),Truuvy (1943.2),Vivian (1938.8) (-17.8),Charlie (1946.8) (-21.1),Garen (1951.9) (+32.7),Eric L (1954.5),Charlie (1966.2) (+19.5),Truuvy (1933.6),Truuvy (1930.9) (-2.7),Roeland (1967.5),Eric L (1952.2) (+27.2),Roeland (1984.3) (+54.4),Rudi (1980.5) (-7.0),Roeland (1984.3),Roeland (1984.3),Rudi (1974.1),Rudi (1968.1) (-5.9),Eric L (1968.1),Rudi (1962.7) (-5.5),Vivian (1955.8) (+79.5),Rudi (1957.7) (-5.0),Rudi (1957.7),Sameer (1957.8),Sameer (1957.8),Sameer (1957.8),Tom (1985.5),Alejo (1981.5),Alex A (1982.6) (+44.3),Tom (1985.5),Vincent (1979.0),Vincent (1979.0),Fassel (2011.8) (+39.8),Willie (2001.7) (-16.7),Eric L (2016.1),Eric L (1994.6) (-21.5),Tom (1978.6),Eric L (1989.5) (+60.5),Fassel (2021.1),Garen (2013.2) (-9.8),Charlie (2014.6) (-39.5),Fassel (2016.0),Fassel (2016.0),Fassel (2016.0),Fassel (2016.0),Roeland (2010.2) (-9.6),Fassel (2016.0),Fassel (2016.0),David Roig (2016.5),David Roig (2016.5),David Roig (2016.5),David Roig (2016.5),Willie (2028.2) (-44.9),Charlie (2005.7),David Roig (2007.2),Sameer (2018.1) (+31.0),Alejo (2002.0),Willie (1992.1) (-19.5),Alejo (2002.0)
10,Vadym (1817.0),Alejo (1808.6) (-14.5),Roeland (1830.8),Giles (1832.4) (+26.1),Vincent (1847.7),Darran (1867.0),Darran (1867.0),Darran (1867.0),Sammy (1877.4),Darran (1867.0),Alex A (1868.7),Pierre (1885.9),Alex Y (1888.2) (+42.3),John H (1893.3),John H (1893.3),John H (1893.3),Sammy (1906.3) (+28.8),Will P (1920.3) (+90.9),Clemens (1915.6),Will P (1920.3),Alejo (1917.6),Alejo (1917.6),Clemens (1915.6),Alejo (1921.6) (+9.2),Sammy (1928.5),Alejo (1924.0) (-16.4),Sammy (1925.8) (-2.7),Vincent (1941.0) (+38.1),Alejo (1931.8) (-54.4),Truuvy (1939.7),Charlie (1946.8),Charlie (1946.8),Eric L (1949.5) (-5.0),Eric L (1925.0) (-24.5),Tom (1930.9) (+18.2),Truuvy (1930.9),Tom (1930.9),Alex A (1952.7) (-19.0),Greg (1955.1) (+9.4),Rudi (1980.5),Rudi (1974.1) (-6.4),Eric L (1968.1),Eric L (1968.1),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alex A (1954.5),Alejo (1981.5),Tom T (1970.8) (-61.3),Alejo (1981.5),Alejo (1982.4) (+0.8),Fassel (1970.0) (-64.2),Fassel (1972.0) (+2.0),Tom (1985.5),Tom (1985.5),Tom (1985.5),Tom (1978.6) (-6.8),Tom T (1977.8) (+27.8),Tom T (1972.7) (-5.1),Tom T (1978.8) (+6.1),Tom T (1978.8),Garen (2013.2),Garen (2004.1) (-9.1),Charlie (2005.7) (-33.4),Charlie (2005.7),Charlie (2005.7),Charlie (2005.7),Roeland (2010.2),Charlie (2005.7),Fassel (2016.0),Fassel (2016.0),Fassel (2016.0),Fassel (2005.9) (-10.1),David Roig (2016.5),Darran (1993.9),Charlie (2005.7),Alejo (2002.0),David Roig (1998.6),David Roig (1990.7) (-7.9),David Roig (1990.7)
