Fencer,Final ELO Rating,Total Matches,K-Factor
Greg,2366.5,492,25
Eric L,2095.1,347,25
Willie,2093.5,270,25
Tom T,2061.3,132,30
Alex Y,2034.5,255,25
Sammy,2028.9,110,30
Fassel,2025.8,205,25
Sameer,2007.7,79,30
Alejo,2002.0,376,25
Charlie,1990.3,332,25
David Roig,1983.5,14,40
Vivian,1973.6,463,25
Roeland,1961.5,83,30
Garen,1949.2,44,35
Darran,1944.4,95,30
Nikolas A,1937.6,11,40
Ali,1930.1,12,40
Tom,1928.9,190,25
Anna Z,1927.7,135,30
James S,1925.9,84,30
Alex A,1915.7,121,30
Rudi,1911.8,27,35
Oleg,1906.8,83,30
Truuvy,1903.8,83,30
Anna A,1901.4,167,25
Clemens,1901.3,32,35
Pierre,1900.3,48,35
Colin R,1897.1,342,25
Vincent,1894.8,350,25
Vadym,1891.8,209,25
Karsten,1886.2,13,40
Max V,1876.6,44,35
Max T,1872.7,12,40
Ed B,1871.5,20,35
Jamie S,1868.0,5,40
Lukas N,1865.6,354,25
John H,1862.3,79,30
Amaury,1861.6,42,35
Patrick,1857.7,10,40
Richard B,1853.4,341,25
Alessandro,1839.0,10,40
Steph,1837.1,301,25
Benjamin,1835.4,12,40
Martin H,1834.9,64,30
Miriam,1822.6,42,35
Will W,1817.3,25,35
Tom S,1816.1,56,30
Will P,1815.8,275,25
Mark M,1815.5,7,40
Adrian,1811.6,19,40
Nicholas,1808.3,14,40
Shevy,1807.8,151,25
Adrian L,1806.1,45,35
Adam S,1803.8,32,35
Vova,1802.6,2,40
Pablo,1798.4,116,30
Nick,1797.7,2,40
Maxim,1795.9,26,35
Aisling,1791.3,63,30
Jonathan,1791.3,78,30
Enrik,1789.2,55,30
Max,1787.8,26,35
Rakan,1782.2,21,35
Idris,1781.9,6,40
Purse,1781.2,4,40
Steffi,1779.7,12,40
Bowen,1774.4,7,40
Duncan,1773.9,1,40
Fedor,1771.6,29,35
Patrick L,1764.1,19,40
Dan,1763.1,5,40
Etienne,1759.3,46,35
Luka,1758.0,16,40
Nicholas P,1743.3,15,40
Alex,1739.9,9,40
Fergus,1737.5,157,25
Feddy,1736.9,9,40
Giulia,1736.6,9,40
Jenna,1734.4,7,40
Vladimir,1733.0,11,40
Andy R,1729.3,101,30
Chrissy,1728.8,38,35
Kirill,1727.2,129,30
Jana,1722.7,6,40
Caden,1720.4,192,25
Julia T,1716.5,44,35
Maiya,1715.5,28,35
Megan,1715.3,12,40
Alberto,1712.7,24,35
Perth,1703.4,44,35
Lysandra,1702.8,10,40
Rowena,1700.8,14,40
Isra,1700.7,10,40
Lucas H,1694.4,12,40
Marg,1692.8,251,25
Jack B,1688.9,12,40
Marinko,1685.7,110,30
Eugene,1683.0,268,25
Vanessa,1681.8,11,40
Lance,1678.0,34,35
Giles,1673.8,58,30
Angelica,1672.6,20,35
Matilda,1671.0,72,30
Lucas,1663.0,32,35
Alonzo,1648.1,71,30
Joshua,1642.3,188,25
Flavia,1606.0,28,35
Nat,1588.7,74,30
Alix S,1579.0,156,25
